tempo,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,spectral_centroid,zero_crossing_rate,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,spectral_contrast,spectral_bandwidth,spectral_flatness,energy,rms,genre
[135.99917763],-160.29185,126.19577,-35.6025,22.151169,-32.48764,10.862022,-23.357162,0.50052315,-11.80477,1.2038774,-13.085074,-2.8098488,-6.935621,1835.507008401494,0.1015001421004257,0.21692461,0.3278555,0.2658874,0.14862755,0.3115928,0.41727978,0.13546112,0.18522897,0.22041777,0.377141,0.37239727,0.13802712,21.463016625301957,1748.3674767249374,0.0032400058,13.804634,0.0915404,blues
[103.359375],-248.98674,139.0672,-16.2825,57.117985,20.192654,10.188038,4.543976,0.33127892,-7.8779507,-3.4479153,-2.646489,-2.8313823,-0.9021666,1115.541195251936,0.04802843217879257,0.23405851,0.18175407,0.22787367,0.15940356,0.20166238,0.22643575,0.071665086,0.08189326,0.15656382,0.35405728,0.48275903,0.449158,21.40187790875382,1398.5093836910733,0.00037233817,18.116085,0.09958247,blues
[123.046875],-113.619385,121.55302,-19.151056,42.345768,-6.3711677,18.613033,-13.69206,15.339378,-12.283617,10.973775,-8.32241,8.8067875,-3.665802,1784.416545970319,0.08306639113293343,0.28554234,0.26236778,0.24122992,0.1556327,0.24118046,0.2919606,0.33383906,0.36281082,0.25423062,0.2647271,0.28436133,0.28896812,20.526880865533126,2002.6571063943209,0.00449778,25.556187,0.130192,blues
[151.99908088],-305.69858,113.041626,12.114901,45.039444,17.73924,14.59463,4.1571283,0.24009794,-7.013088,13.649843,8.923058,1.3016899,5.9521284,1172.2763008557504,0.045045834945820436,0.32149592,0.2781458,0.36697015,0.22264071,0.22899257,0.3255298,0.23954879,0.12879677,0.118976876,0.13500915,0.2364665,0.4354974,21.61730175561216,1705.8583767615453,0.00047332316,9.288517,0.06693625,blues
[103.359375],-238.53304,120.08829,-4.2245555,42.310043,5.91633,13.914182,5.3575773,1.9037088,-16.92988,12.339311,3.9409604,-1.390677,0.014792049,1420.4114787701458,0.0637176797116873,0.26192945,0.27701274,0.2886308,0.25325716,0.29792905,0.28209248,0.268469,0.09263476,0.19798936,0.18142228,0.3250658,0.3976215,21.364320963764044,1730.9171016184662,0.0011015896,12.059499,0.080638945,blues
[67.99958882],-207.58151,123.99715,8.939115,35.870758,2.9199705,21.518787,-8.555368,23.355938,-10.101037,11.906445,-5.5581226,5.375942,-2.237833,1529.8713140945188,0.056044256724071206,0.25422162,0.18127784,0.21228448,0.114439204,0.21690622,0.26787403,0.30520406,0.4826589,0.3357828,0.29181394,0.2721209,0.19721863,20.67226372395401,2038.6121427572907,0.0022948887,14.947468,0.095891684,blues
[129.19921875],-233.75082,101.178276,17.649767,23.733778,2.0820332,25.941927,-16.958849,15.098034,-22.278715,4.3951225,-23.207405,-6.057175,-5.068857,1649.2877536970097,0.05292636174535604,0.19278708,0.27375582,0.49466166,0.33705428,0.20239758,0.21020927,0.195201,0.18541673,0.18080446,0.2560295,0.06352639,0.1235707,26.456134840917112,2190.2218335032335,0.0014898343,26.304018,0.124669306,blues
[172.265625],-245.75414,140.48093,-2.771439,60.42012,18.9254,9.837099,3.566577,0.5361875,-16.36736,6.6298547,7.269149,-4.0157304,1.6074536,1088.7781161784517,0.04832397083010836,0.28983894,0.25717756,0.1762756,0.20274192,0.30703858,0.26306364,0.32209566,0.19896792,0.3019511,0.36633018,0.17154816,0.30159423,21.71944027700094,1410.835952501535,0.0004611077,14.017017,0.09325911,blues
[63.02400915],-199.462,150.09471,5.649167,26.870144,1.7554405,14.23688,-4.8288727,9.297849,-0.7531419,8.147393,-3.1952357,6.0853534,-2.4761882,1070.1100585189854,0.03330894446594427,0.14878677,0.124033265,0.2819847,0.3628535,0.50449574,0.3042198,0.123072974,0.08557725,0.11225072,0.14808841,0.1854955,0.3322988,21.428385815117593,1596.244204184935,0.0009533673,33.928093,0.14113921,blues
[161.49902344],-90.776344,140.44861,-29.10056,31.68734,-13.975971,25.741686,-13.644712,11.623112,-11.775921,9.700466,-13.115349,5.7857637,-8.899733,1552.6377863181906,0.07630074799245357,0.18240401,0.124780945,0.24622087,0.2514607,0.437878,0.25181267,0.25720835,0.27556455,0.2136021,0.2785643,0.21975198,0.41248065,22.19179405371781,1747.382028301664,0.002631736,43.347412,0.17549369,blues
[198.76802885],-233.79489,120.66705,-3.1675608,39.53927,3.858855,18.839672,-3.6889172,4.431845,-14.975374,17.571033,1.8447446,2.538607,-1.2386857,1455.0424713768052,0.061350725014512386,0.27666867,0.30139342,0.20021993,0.29060897,0.3548744,0.26839384,0.24548662,0.22450544,0.28068617,0.3409303,0.22092664,0.26027822,21.05721565810718,1825.9090251785233,0.0013030026,11.977779,0.08141902,blues
[73.828125],-89.391495,93.78778,-14.57109,54.391533,-33.51502,19.421158,-19.763674,13.022463,-13.869494,14.611718,-14.970264,10.589299,-18.023413,2429.3359591758503,0.13468663832720587,0.41748312,0.2949899,0.31341028,0.24819474,0.23031595,0.40123615,0.253343,0.2512524,0.1600212,0.2605931,0.22314316,0.18444271,22.575953555769637,2286.6949825737374,0.008383904,19.181526,0.12049466,blues
[107.66601562],-118.37033,74.86732,-19.869467,46.947586,-32.569054,23.835136,-26.374111,17.692514,-13.826244,11.946739,-17.88878,7.555983,-22.900585,2816.7459196931127,0.14631846519446595,0.46243328,0.19900621,0.24779402,0.23426783,0.2548963,0.2390469,0.24664807,0.40209648,0.17618348,0.17182672,0.22692621,0.22956872,22.776329277297258,2372.144439490832,0.010027512,14.115168,0.10030478,blues
[107.66601562],-86.25098,91.9421,-23.4035,68.2495,-3.8901277,22.74218,-9.895618,16.891766,-11.393833,18.429016,-7.011848,10.766728,-11.93729,2235.9219734301396,0.14228825524864552,0.28817207,0.28223482,0.33765316,0.2448131,0.2685415,0.29166418,0.26639548,0.37608182,0.2827549,0.25575814,0.22811349,0.21384758,21.906783573849367,2100.0368055794934,0.0058663734,42.812126,0.16994148,blues
[107.66601562],-95.45586,105.22937,-26.962673,60.836983,-4.847295,21.54521,-13.523774,12.135236,-20.232872,12.151344,-5.229753,10.264026,-9.45371,2068.3276532886216,0.10437162889415634,0.25083932,0.36753482,0.29233733,0.35468912,0.2542069,0.2832983,0.31930524,0.26114586,0.3222263,0.2006441,0.13484631,0.22276202,22.21574491939028,2033.7527183133282,0.0050398386,40.07901,0.16195586,blues
[78.30255682],-85.17353,88.81205,-16.331642,59.223236,-35.993603,14.391535,-22.306257,9.651897,-14.823916,11.181605,-14.808832,8.478196,-19.59089,2553.2225631938227,0.14685171971749225,0.39606854,0.29952917,0.29560313,0.28202382,0.23973835,0.38376614,0.254364,0.2548767,0.20378406,0.267952,0.23665874,0.21256731,22.136256465756787,2280.0794070335032,0.010562673,18.501026,0.11736054,blues
[143.5546875],-133.0444,105.72737,-22.146265,41.81865,-26.996668,19.124523,-26.56932,19.24604,-15.334524,6.9896555,-10.818551,6.7937427,-11.729829,2159.5483196611644,0.0983489895752709,0.37475377,0.2995034,0.23116009,0.17216513,0.21894076,0.2944838,0.24403535,0.2494326,0.19508617,0.26629147,0.3174134,0.34197885,22.62931797521101,2130.34934530605,0.0048324866,15.981205,0.10612649,blues
[92.28515625],-177.19162,136.2142,-26.910713,36.372784,-18.759428,20.905872,-1.7765751,3.0159326,-5.59941,5.6345954,-8.114803,5.645384,-10.786549,1538.9317922233738,0.07479924535603716,0.33121857,0.1743045,0.22897923,0.26741794,0.32852587,0.24153109,0.19944112,0.33581543,0.19265997,0.27632496,0.26130295,0.18392913,20.39749200448219,1703.6876933572125,0.0022798432,21.164925,0.10503796,blues
[161.49902344],-116.546364,97.444626,-13.895614,48.974857,-22.594566,27.76544,-20.240068,18.63935,-14.6516695,8.481435,-16.655897,11.001678,-13.869425,2340.3362115325717,0.1217751517753483,0.25397238,0.20883316,0.36236903,0.2186669,0.2686702,0.22629385,0.21355629,0.3088248,0.22385272,0.2758145,0.3045974,0.3724292,22.520711716180227,2256.322435520963,0.006869477,16.675774,0.11046952,blues
[103.359375],-118.68192,87.62362,6.558794,45.098045,-38.915707,20.813005,-26.863337,13.798009,-17.23861,5.1101575,-15.709853,3.981842,-27.549044,2595.2893633321164,0.12924562814434984,0.20814689,0.13682069,0.365232,0.19549473,0.2625132,0.18967742,0.17454782,0.4172419,0.27268085,0.17586355,0.15766135,0.33206555,23.46540713038437,2519.120266733764,0.007879595,14.518082,0.10387338,blues
[99.38401442],-30.129288,103.7448,-19.765732,56.411625,-12.72487,20.194227,-17.348097,16.309156,-18.444427,8.932052,-11.661623,11.210427,-8.851257,2094.775833910308,0.10056968665344428,0.28437477,0.28222013,0.31371447,0.37621367,0.19050182,0.19361055,0.21019737,0.27595326,0.2702241,0.18250223,0.3389446,0.2170507,22.40974227261676,2158.1057474122117,0.0060502943,94.197464,0.2596552,blues
[161.49902344],-95.46325,101.38038,-20.697004,48.66807,-30.27181,20.812761,-18.313583,14.14687,-12.79889,13.44428,-14.0782,7.732656,-19.232273,2258.530501284298,0.11276500217685759,0.30865747,0.26322937,0.37326962,0.17678174,0.2758013,0.19110748,0.21603219,0.45738092,0.29368716,0.2328323,0.16074385,0.2431882,22.469715961851943,2175.883804208782,0.005753184,22.236462,0.12903935,blues
[123.046875],-90.70722,100.10758,-23.924427,52.588303,-20.928015,31.502182,-11.213113,20.094328,-10.915236,17.563923,-14.097336,12.994508,-11.420426,2310.1410834053427,0.12842590520994582,0.34562972,0.25342247,0.25208887,0.2274053,0.22976385,0.20729521,0.21772213,0.4558882,0.26905322,0.26690975,0.285593,0.24416682,20.80031499206746,2206.528237593986,0.009164437,22.500599,0.12533903,blues
[172.265625],-194.27951,151.85118,-1.1928877,39.1946,16.582485,18.252386,-1.399161,14.877712,-11.616781,2.4488766,-5.0791736,3.9416006,-0.9037845,1006.8779768813263,0.03206556574109907,0.32833135,0.34001806,0.3256195,0.14269084,0.15262684,0.19378483,0.2122569,0.25374517,0.23584773,0.33211717,0.32806095,0.22935122,20.581541449078376,1530.6145862499307,0.00072129216,30.549747,0.14201057,blues
[92.28515625],-129.11397,72.11977,-7.765846,49.26091,-32.721973,21.608433,-27.37464,15.002842,-10.258776,12.437438,-17.034569,7.118173,-18.020405,2839.267572265232,0.15435583155959753,0.4482165,0.2181637,0.28047743,0.2296589,0.15232815,0.36066043,0.24099775,0.24442808,0.2136649,0.21135955,0.20940994,0.23523986,23.107807251004985,2443.9434801361367,0.011034388,14.216858,0.096282795,blues
[99.38401442],-29.03915,104.53732,-30.978956,38.15443,-7.991592,30.89167,-20.596235,25.83078,-12.959671,16.941612,-12.263682,10.786708,-10.564546,2206.7704721917894,0.11152578064531733,0.32476562,0.23093213,0.24790776,0.24320252,0.24830362,0.32936978,0.27248526,0.32246572,0.2859643,0.26599964,0.27946317,0.25963324,21.404339884296,2191.4569363644973,0.008242405,82.944534,0.24310125,blues
[117.45383523],-52.701164,74.455414,-18.715458,56.307217,-3.9593267,31.98716,-16.457787,22.417688,-12.262029,27.228352,-9.233885,7.8071027,-10.567175,2645.5300364910313,0.1364685625483746,0.17799442,0.08402157,0.2420256,0.288096,0.21876623,0.3793404,0.17616636,0.19505452,0.099231705,0.23513947,0.40199056,0.25777948,23.451632774513453,2426.0057919712367,0.009513568,67.948715,0.2189702,blues
[112.34714674],-144.99365,95.742805,-21.61032,49.62971,-29.898346,29.358599,-18.849941,17.890139,-9.674273,5.513567,-9.5545635,6.3690124,-21.091816,2279.808618295741,0.11714895148026316,0.38234732,0.18938442,0.25269473,0.19915287,0.19946274,0.39890036,0.20007457,0.26373643,0.28305918,0.21540123,0.2589445,0.22930005,23.605313145689752,2119.6717332041376,0.0031608853,15.686784,0.10619286,blues
[107.66601562],-346.88687,139.24796,24.084862,22.264013,18.64784,11.657903,9.017679,6.977827,-2.0233011,5.420398,1.6508169,-2.3530061,3.193639,798.5684450379567,0.025639678671633127,0.2867816,0.2643353,0.1264224,0.119580954,0.21466295,0.046350643,0.09886115,0.26542738,0.3158946,0.47502983,0.22715358,0.2237286,20.903557760736824,1284.9474803691326,0.00076710124,5.893395,0.052771624,blues
[123.046875],-106.34815,102.64147,-20.172258,59.375206,-9.9672785,33.70612,-14.182175,23.516735,-13.329083,16.026072,-18.923178,7.8317676,-7.8003836,2148.7498193351744,0.09881232766544118,0.19507496,0.22599506,0.2337403,0.42005184,0.24911216,0.26733667,0.2569757,0.26463544,0.31604183,0.24619354,0.3660365,0.17692381,21.606794963912847,2204.352412916655,0.005731392,21.029743,0.12392563,blues
[112.34714674],-56.03289,87.84067,-1.6012412,41.205364,-5.620271,27.784927,-24.002584,21.768122,-18.42899,12.328123,-13.717034,11.850821,-3.9822721,2515.8691600222824,0.12091612446787926,0.24302597,0.28508174,0.2903276,0.36492026,0.22180209,0.25072974,0.20183112,0.2703611,0.2705025,0.24751103,0.34845096,0.22949181,22.208846837563502,2531.4200010553727,0.010985155,55.626526,0.19690311,blues
[151.99908088],-67.805534,111.709366,-34.657303,61.34179,0.045181274,30.571093,-12.704326,21.166828,-13.13489,16.2878,-6.343271,12.295478,-12.483006,1946.5344115984576,0.09745368130804953,0.2333131,0.26483676,0.30953953,0.2929132,0.37790555,0.25940618,0.277015,0.27957305,0.27424616,0.38307312,0.173092,0.17012568,20.970017310525567,1979.7546736384302,0.004134195,54.163734,0.19614176,blues
[129.19921875],-82.485886,94.17034,-27.139208,75.66252,-27.529984,35.589035,-20.298964,25.12132,-15.379854,11.346788,-13.402289,8.153384,-8.504351,2503.952796432079,0.16758439858262383,0.23706964,0.18391632,0.30322942,0.2526717,0.283195,0.25929567,0.21223114,0.31398916,0.28016832,0.3311415,0.3361907,0.32342497,22.275583001148558,2180.283243535687,0.005136724,26.746048,0.14170721,blues
[117.45383523],-86.33548,92.7005,-15.399187,54.05201,0.8667874,31.560293,-14.622711,23.325447,-14.978637,15.339354,-7.0493617,12.182225,-6.110912,2225.176865828166,0.10858664497871517,0.34106436,0.2592489,0.24811828,0.24868003,0.30665213,0.30019447,0.28366113,0.32469726,0.26390955,0.29752898,0.23687656,0.2579147,21.071799480907313,2255.135044259995,0.008920715,58.003403,0.19203044,blues
[123.046875],-255.97383,110.82752,21.460571,67.588135,4.288312,43.11846,-4.508348,10.442597,-8.718592,1.6548898,-20.58779,-2.430674,-7.144061,1318.6237037811231,0.03997292533378483,0.18372215,0.26023257,0.17711432,0.32658732,0.12110376,0.22451778,0.16909906,0.15509361,0.24773467,0.18987368,0.39433283,0.11570115,22.551669577444983,1904.407867651937,0.0010649329,10.72473,0.08856345,blues
[143.5546875],-437.52524,170.9714,7.386171,-3.108705,0.7773013,-11.135056,-12.523805,-6.900927,-5.8500524,-8.455719,-8.472509,-8.329373,-7.3738,790.4782247441893,0.05211230771091331,0.14944567,0.08223587,0.31915706,0.37499934,0.04327842,0.2273706,0.119586274,0.17212474,0.3036005,0.24589473,0.46533504,0.09263376,20.256634677589787,899.9797791776052,0.00015278652,0.6464041,0.01884352,classical
[184.5703125],-170.8866,157.03914,-21.966076,5.2446537,-4.0924125,-3.6912692,-8.810494,-4.8575964,-7.874582,-5.4110103,-9.373978,-6.623614,-7.811286,1175.9242233254756,0.0622955416747291,0.2692025,0.13236551,0.21243447,0.18788488,0.305768,0.283926,0.27121544,0.2724373,0.1806486,0.2753314,0.16762345,0.24510844,20.887055741080577,1502.8373915929649,0.0009726247,27.074123,0.13858975,classical
[135.99917763],-230.27237,119.15338,-1.0512242,28.384487,10.00878,16.125822,4.793946,6.192379,0.9515956,5.9151874,-1.1755236,3.5739172,-2.0996544,1527.645526264714,0.06010507872968266,0.301579,0.2818152,0.36828554,0.24411176,0.2891124,0.2013255,0.23491244,0.20491,0.12568119,0.23758884,0.25377625,0.30037263,16.861679159963362,2079.667989385167,0.0082460465,12.473735,0.08052824,classical
[99.38401442],-283.4352,159.55325,-29.518972,18.540627,-9.879667,-3.4205968,-10.990983,-9.78434,-8.296977,-4.2428293,-2.8664072,-5.969815,-4.0209274,1356.517262209537,0.07686121323529412,0.17309852,0.12114136,0.26796705,0.41478,0.09621968,0.33610293,0.0799159,0.33749953,0.37455297,0.17918603,0.38695577,0.07461667,19.501588443026616,1495.192128266221,0.0038164982,1.7445168,0.031511255,classical
[95.703125],-299.7126,103.67623,-27.657272,51.028336,12.27966,16.508783,-10.941353,-0.89493364,3.8351672,12.960477,-12.398089,2.4647222,5.1784363,1807.4309138096598,0.13095801385932662,0.3867591,0.12963097,0.0685114,0.1033089,0.32148236,0.060792256,0.14229849,0.076770954,0.063537866,0.32883874,0.12189514,0.4014665,25.330638763511143,1438.8246682879553,0.00035471743,11.00816,0.08413399,classical
[135.99917763],-207.37747,117.60778,-41.404255,13.253087,-1.6882402,15.532319,-10.362769,-1.8636898,-12.762173,7.0103326,-0.78136885,2.0718129,-8.264468,1623.829997897825,0.10825822670762383,0.35988054,0.15252185,0.1974496,0.11929854,0.36111856,0.43417558,0.25448895,0.33998632,0.17335941,0.082807645,0.04461125,0.17585048,23.794545421964315,1551.4812346920505,0.00080145354,11.108642,0.08248694,classical
[123.046875],-393.0342,190.77562,-13.312166,8.263634,1.5518678,-11.0807905,-11.244869,-13.998271,-10.620688,-9.390383,-4.613558,-10.067735,-4.815257,876.9626952356689,0.051046554518188854,0.16370393,0.115079924,0.42651498,0.016600618,0.24533346,0.03874189,0.2371984,0.3850578,0.070897706,0.3812581,0.017282471,0.29595625,21.147248860872715,1108.6920910513386,0.00035257178,0.7569189,0.021436756,classical
[107.66601562],-449.6218,151.50313,-12.74668,44.27039,6.244759,4.053898,-1.4805391,-1.624076,-2.4867768,-4.282386,-9.653202,-1.3421049,0.14638385,1170.1422672261847,0.049492898002128485,0.22420098,0.42252636,0.08673844,0.2770444,0.046110056,0.235618,0.24253517,0.1596183,0.21001107,0.021434776,0.34443906,0.019932168,19.448065286730646,1595.6359965659155,0.0014495051,0.10346364,0.007965068,classical
[80.74951172],-402.22232,154.00491,-15.211341,15.294042,-3.0777783,-3.1944375,-9.778082,-17.310207,-12.30656,-7.9146423,-7.0827584,-0.28117186,1.5458184,1181.5125561645536,0.07170553768382353,0.32558802,0.16215551,0.11646684,0.49945155,0.08035511,0.17045517,0.099998236,0.2129203,0.18166752,0.05593098,0.32698795,0.047996055,23.747696165593776,1412.1789063254485,0.0006143954,0.47305813,0.017927846,classical
[67.99958882],-552.1063,173.36296,26.35445,14.122476,7.259276,-7.084969,-5.859201,-10.342716,-11.022791,-9.200838,-8.827268,-4.9303,-3.6547,715.477296116993,0.04129340109810371,0.27715504,0.19628465,0.13637242,0.40373844,0.04070578,0.14145361,0.020494116,0.31487006,0.37145117,0.10571658,0.23796715,0.015637757,19.825406370610427,1030.6024311736521,0.00041268294,0.081864685,0.006631079,classical
[161.49902344],-186.42809,86.65457,-15.711973,14.741793,-2.2158978,6.271489,-0.8879223,0.66504693,-6.0883217,-5.2136745,-7.8659334,-1.7187315,-4.7045016,2411.9327529379098,0.12697013169988391,0.33218288,0.25072685,0.24118982,0.17112392,0.22143692,0.3028212,0.25706834,0.20131232,0.18508045,0.3314159,0.37807575,0.2270174,18.18573368933373,2436.324834166332,0.027119244,5.6377726,0.055481117,classical
[129.19921875],-85.26499,118.42306,-31.47277,20.282013,-4.4177094,6.9225974,-10.950942,-1.6200852,-7.367901,-3.0173,-4.4372015,-1.4064466,-4.246369,1878.7740300458224,0.11161308170472137,0.12170582,0.24012086,0.39541858,0.2248641,0.18268019,0.17001858,0.19657542,0.3020421,0.35612142,0.2965754,0.28218392,0.19553012,18.892742416095697,1965.0287149176995,0.010483792,17.58099,0.11510278,classical
[92.28515625],-251.3183,88.73775,-41.7524,37.908646,-12.024273,21.6241,-5.8539314,25.719711,-5.185972,14.301182,-7.5509515,10.46478,-4.928892,2192.7057790195913,0.1524378537393576,0.16383463,0.28182137,0.0810052,0.15868272,0.44100162,0.09211892,0.26052293,0.19994359,0.35396984,0.18047674,0.058922816,0.285437,25.773635413889668,1912.0379428207473,0.0017705571,3.0938263,0.04471866,classical
[107.66601562],-246.21837,149.44388,-41.973816,11.606411,-10.287587,-4.0184045,-7.1389446,-10.137027,-9.425965,-7.1766233,-3.1531365,-5.6295013,-2.5816011,1525.6012665401886,0.09158788155476007,0.32719347,0.12350302,0.3653838,0.17472987,0.24536318,0.29492316,0.143513,0.34746733,0.10559189,0.2597717,0.32214284,0.15125735,19.061077813272778,1588.1610240876316,0.006206265,2.4774795,0.038878046,classical
